hostname, date time,#threads,operations/thread,total time taken(ms),#total operations,operations per second,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations,min key,max key,distribution type
sahil-lab-pc,2018-03-02 10:00:17,39,8000000,86427,312000000,3609.98,10.8035,10,45,45,31201455,140393956,140404589,15,39,15353392,68942818,68942794,5,80,uniform
sahil-lab-pc,2018-03-02 10:03:11,39,16000000,173209,624000000,3602.58,10.8256,10,45,45,62400705,280798863,280800432,15,38,30701307,137896530,137896507,5,80,uniform
sahil-lab-pc,2018-03-02 10:04:30,40,1000000,11052,40000000,3619.25,11.0524,10,45,45,4003199,17995682,18001119,15,46,1969097,8839435,8839404,5,80,uniform
sahil-lab-pc,2018-03-02 10:04:52,40,2000000,21876,80000000,3656.98,10.9383,10,45,45,7996536,35994265,36009199,15,34,3934270,17679046,17679027,5,80,uniform
sahil-lab-pc,2018-03-02 10:05:37,40,4000000,44167,160000000,3622.61,11.0418,10,45,45,16001747,72003048,71995205,15,36,7870585,35356957,35356936,5,80,uniform
sahil-lab-pc,2018-03-02 10:07:06,40,8000000,88220,320000000,3627.3,11.0275,10,45,45,31996944,144009693,143993363,15,33,15748788,70720905,70720887,5,80,uniform
sahil-lab-pc,2018-03-02 10:10:13,30,1000000,8365,30000000,3586.37,8.3652,10,45,45,3000953,13497345,13501702,15,45,1477121,6629794,6629764,5,80,uniform
sahil-lab-pc,2018-03-02 10:10:30,30,2000000,16757,60000000,3580.59,8.37885,10,45,45,6003246,26999144,26997610,15,37,2953312,13254439,13254417,5,80,uniform
sahil-lab-pc,2018-03-02 10:11:04,30,4000000,33720,120000000,3558.72,8.43005,10,45,45,12000616,54007929,53991455,15,35,5905926,26515423,26515403,5,80,uniform
sahil-lab-pc,2018-03-02 10:12:12,30,8000000,67103,240000000,3576.59,8.3879,10,45,45,24002521,108003172,107994307,15,37,11810071,53042336,53042314,5,80,uniform
sahil-lab-pc,2018-03-02 10:14:27,30,16000000,134202,480000000,3576.7,8.38764,10,45,45,48014204,216007923,215977873,15,36,23626659,106070131,106070110,5,80,uniform
sahil-lab-pc,2018-03-02 10:14:36,31,1000000,8676,31000000,3573.08,8.67695,10,45,45,3101285,13950104,13948611,15,35,1526335,6851055,6851035,5,80,uniform
sahil-lab-pc,2018-03-02 10:14:54,31,2000000,17329,62000000,3577.82,8.66484,10,45,45,6201759,27894767,27903474,15,41,3047878,13703534,13703508,5,80,uniform
sahil-lab-pc,2018-03-02 10:15:29,31,4000000,34672,124000000,3576.37,8.66818,10,45,45,12399985,55799364,55800651,15,35,6101321,27402305,27402285,5,80,uniform
sahil-lab-pc,2018-03-02 10:16:39,31,8000000,69125,248000000,3587.7,8.64069,10,45,45,24806857,111607911,111585232,15,31,12205977,54803463,54803447,5,80,uniform
sahil-lab-pc,2018-03-02 10:18:58,31,16000000,138275,496000000,3587.05,8.64223,10,45,45,49604245,223193990,223201765,15,29,24406328,109604673,109604659,5,80,uniform
sahil-lab-pc,2018-03-02 10:19:07,32,1000000,8956,32000000,3573.02,8.95699,10,45,45,3202147,14402230,14395623,15,36,1576114,7073071,7073050,5,80,uniform
sahil-lab-pc,2018-03-02 10:19:26,32,2000000,17888,64000000,3577.82,8.94409,10,45,45,6399156,28798323,28802521,15,45,3146093,14142677,14142647,5,80,uniform
sahil-lab-pc,2018-03-02 10:20:02,32,4000000,35557,128000000,3599.85,8.88941,10,45,45,12804364,57600777,57594859,15,33,6299140,28283804,28283786,5,80,uniform
sahil-lab-pc,2018-03-02 10:21:14,32,8000000,71194,256000000,3595.81,8.89927,10,45,45,25599590,115200471,115199939,15,35,12592865,56567740,56567720,5,80,uniform
sahil-lab-pc,2018-03-02 10:23:36,32,16000000,142012,512000000,3605.33,8.87578,10,45,45,51193674,230397124,230409202,15,40,25190316,113149221,113149196,5,80,uniform
sahil-lab-pc,2018-03-02 10:23:46,33,1000000,9128,33000000,3615.25,9.12828,10,45,45,3304451,14848252,14847297,15,33,1624034,7290860,7290842,5,80,uniform
sahil-lab-pc,2018-03-02 10:24:05,33,2000000,18348,66000000,3597.12,9.17429,10,45,45,6600141,29700643,29699216,15,32,3247366,14584864,14584847,5,80,uniform
sahil-lab-pc,2018-03-02 10:24:42,33,4000000,36780,132000000,3588.91,9.19506,10,45,45,13206118,59403220,59390662,15,31,6499200,29169548,29169532,5,80,uniform
sahil-lab-pc,2018-03-02 10:25:56,33,8000000,73440,264000000,3594.77,9.18007,10,45,45,26393564,118807479,118798957,15,38,12986707,58347679,58347656,5,80,uniform
sahil-lab-pc,2018-03-02 10:28:24,33,16000000,146945,528000000,3593.18,9.1841,10,45,45,52794133,237598143,237607724,15,37,25975441,116683381,116683359,5,80,uniform
sahil-lab-pc,2018-03-02 10:28:34,34,1000000,9475,34000000,3588.39,9.476,10,45,45,3399194,15300214,15300592,15,40,1673013,7514330,7514305,5,80,uniform
sahil-lab-pc,2018-03-02 10:28:53,34,2000000,18845,68000000,3608.38,9.42299,10,45,45,6800214,30600393,30599393,15,34,3345608,15027196,15027177,5,80,uniform
sahil-lab-pc,2018-03-02 10:29:32,34,4000000,37915,136000000,3586.97,9.47877,10,45,45,13602156,61191460,61206384,15,43,6692955,30055547,30055519,5,80,uniform
sahil-lab-pc,2018-03-02 10:30:48,34,8000000,75744,272000000,3591.04,9.46808,10,45,45,27199822,122399404,122400774,15,38,13383200,60118069,60118046,5,80,uniform
sahil-lab-pc,2018-03-02 10:33:20,34,16000000,151157,544000000,3598.91,9.44737,10,45,45,54413861,244774158,244811981,15,32,26774116,120227037,120227020,5,80,uniform
sahil-lab-pc,2018-03-02 10:33:30,35,1000000,9715,35000000,3602.68,9.71584,10,45,45,3498971,15745681,15755348,15,38,1720694,7739255,7739232,5,80,uniform
sahil-lab-pc,2018-03-02 10:33:50,35,2000000,19450,70000000,3598.97,9.72519,10,45,45,6996204,31497036,31506760,15,31,3443804,15468433,15468417,5,80,uniform
sahil-lab-pc,2018-03-02 10:34:30,35,4000000,38906,140000000,3598.42,9.72672,10,45,45,14005664,62992219,63002117,15,41,6894333,30934890,30934864,5,80,uniform
sahil-lab-pc,2018-03-02 10:35:48,35,8000000,77815,280000000,3598.28,9.72697,10,45,45,28004506,125993091,126002403,15,35,13780784,61870411,61870391,5,80,uniform
sahil-lab-pc,2018-03-02 10:38:24,35,16000000,155108,560000000,3610.39,9.69429,10,45,45,56004319,252008689,251986992,15,37,27556088,123763620,123763598,5,80,uniform
sahil-lab-pc,2018-03-02 10:38:34,36,1000000,9963,36000000,3613.37,9.96308,10,45,45,3599260,16200458,16200282,15,34,1771875,7956067,7956048,5,80,uniform
sahil-lab-pc,2018-03-02 10:38:55,36,2000000,20245,72000000,3556.43,10.1229,10,45,45,7201032,32398179,32400789,15,28,3546480,15914436,15914423,5,80,uniform
sahil-lab-pc,2018-03-02 10:39:35,36,4000000,39899,144000000,3609.11,9.97476,10,45,45,14398592,64805187,64796221,15,33,7085552,31821338,31821320,5,80,uniform
sahil-lab-pc,2018-03-02 10:40:56,36,8000000,80074,288000000,3596.67,10.0093,10,45,45,28802734,129593762,129603504,15,35,14174194,63644494,63644474,5,80,uniform
sahil-lab-pc,2018-03-02 10:43:36,36,16000000,159215,576000000,3617.75,9.95099,10,45,45,57603600,259212834,259183566,15,33,28338088,127285883,127285865,5,80,uniform
sahil-lab-pc,2018-03-02 10:43:47,37,1000000,10223,37000000,3619.29,10.2231,10,45,45,3700643,16651473,16647884,15,42,1822882,8174685,8174658,5,80,uniform
sahil-lab-pc,2018-03-02 10:44:08,37,2000000,20447,74000000,3619.11,10.2235,10,45,45,7398823,33300164,33301013,15,41,3640700,16352087,16352061,5,80,uniform
sahil-lab-pc,2018-03-02 10:44:49,37,4000000,40961,148000000,3613.19,10.2404,10,45,45,14799911,66598466,66601623,15,35,7283012,32704460,32704440,5,80,uniform
sahil-lab-pc,2018-03-02 10:46:11,37,8000000,81504,296000000,3631.72,10.1881,10,45,45,29595003,133217357,133187640,15,42,14562679,65411208,65411181,5,80,uniform
sahil-lab-pc,2018-03-02 10:48:55,37,16000000,162869,592000000,3634.82,10.1793,10,45,45,59197746,266410213,266392041,15,44,29126787,130812713,130812684,5,80,uniform
sahil-lab-pc,2018-03-02 10:49:06,38,1000000,10457,38000000,3633.93,10.4577,10,45,45,3800123,17101111,17098766,15,39,1870578,8398049,8398025,5,80,uniform
sahil-lab-pc,2018-03-02 10:49:28,38,2000000,21184,76000000,3587.61,10.592,10,45,45,7599865,34203066,34197069,15,35,3742361,16796539,16796519,5,80,uniform
sahil-lab-pc,2018-03-02 10:50:10,38,4000000,42045,152000000,3615.17,10.5114,10,45,45,15208795,68395731,68395474,15,39,7484531,33583316,33583292,5,80,uniform
sahil-lab-pc,2018-03-02 10:51:35,38,8000000,83899,304000000,3623.4,10.4874,10,45,45,30398202,136791489,136810309,15,36,14957140,67179612,67179591,5,80,uniform
sahil-lab-pc,2018-03-02 10:54:23,38,16000000,168046,608000000,3618.06,10.5029,10,45,45,60798431,273593667,273607902,15,33,29908343,134358336,134358318,5,80,uniform
sahil-lab-pc,2018-03-02 10:54:35,39,1000000,10754,39000000,3626.56,10.7547,10,45,45,3901069,17549173,17549758,15,36,1919984,8617550,8617529,5,80,uniform
sahil-lab-pc,2018-03-02 10:54:57,39,2000000,21459,78000000,3634.84,10.7296,10,45,45,7801381,35103280,35095339,15,41,3835609,17237957,17237931,5,80,uniform
sahil-lab-pc,2018-03-02 10:55:41,39,4000000,43053,156000000,3623.44,10.7634,10,45,45,15602630,70196047,70201323,15,36,7676924,34469661,34469640,5,80,uniform
sahil-lab-pc,2018-03-02 10:57:08,39,8000000,86209,312000000,3619.11,10.7762,10,45,45,31196900,140394540,140408560,15,40,15352409,68947791,68947766,5,80,uniform
sahil-lab-pc,2018-03-02 11:00:17,40,1000000,11057,40000000,3617.62,11.0578,10,45,45,3999479,18000120,18000401,15,40,1967915,8841954,8841929,5,80,uniform
sahil-lab-pc,2018-03-02 11:00:39,40,2000000,22114,80000000,3617.62,11.0572,10,45,45,7999856,36001904,35998240,15,42,3935943,17680511,17680484,5,80,uniform
sahil-lab-pc,2018-03-02 11:01:24,40,4000000,44359,160000000,3606.93,11.09,10,45,45,15997870,72010423,71991707,15,37,7867421,35351908,35351886,5,80,uniform
sahil-lab-pc,2018-03-02 11:02:53,40,8000000,88153,320000000,3630.05,11.0192,10,45,45,32000758,143993882,144005360,15,33,15744833,70714322,70714304,5,80,uniform
sahil-lab-pc,2018-03-02 11:05:58,30,1000000,8466,30000000,3543.59,8.46642,10,45,45,3000482,13500453,13499065,15,41,1474725,6629033,6629007,5,80,uniform
sahil-lab-pc,2018-03-02 11:06:15,30,2000000,16668,60000000,3599.71,8.33414,10,45,45,6000852,27000614,26998534,15,42,2949897,13261519,13261492,5,80,uniform
sahil-lab-pc,2018-03-02 11:06:49,30,4000000,33617,120000000,3569.62,8.40426,10,45,45,12003810,54001502,53994688,15,38,5908195,26519495,26519472,5,80,uniform
sahil-lab-pc,2018-03-02 11:07:57,30,8000000,67246,240000000,3568.99,8.40587,10,45,45,24002487,107998075,107999438,15,33,11811474,53034278,53034260,5,80,uniform
sahil-lab-pc,2018-03-02 11:10:12,30,16000000,134624,480000000,3565.49,8.41406,10,45,45,47987318,215993144,216019538,15,32,23610210,106089244,106089227,5,80,uniform
sahil-lab-pc,2018-03-02 11:10:22,31,1000000,8615,31000000,3598.37,8.61531,10,45,45,3099881,13950672,13949447,15,40,1525738,6850604,6850579,5,80,uniform
sahil-lab-pc,2018-03-02 11:10:40,31,2000000,17410,62000000,3561.17,8.70541,10,45,45,6198763,27896438,27904799,15,33,3047266,13701792,13701774,5,80,uniform
sahil-lab-pc,2018-03-02 11:11:15,31,4000000,34692,124000000,3574.31,8.67305,10,45,45,12399288,55806399,55794313,15,38,6100328,27405282,27405259,5,80,uniform
sahil-lab-pc,2018-03-02 11:12:25,31,8000000,69285,248000000,3579.42,8.6607,10,45,45,24800371,111611031,111588598,15,41,12201276,54799371,54799345,5,80,uniform
sahil-lab-pc,2018-03-02 11:14:44,31,16000000,138438,496000000,3582.83,8.65242,10,45,45,49594943,223196373,223208684,15,36,24397429,109612805,109612784,5,80,uniform
sahil-lab-pc,2018-03-02 11:14:53,32,1000000,8986,32000000,3561.1,8.98609,10,45,45,3200701,14399213,14400086,15,33,1575641,7073825,7073807,5,80,uniform
sahil-lab-pc,2018-03-02 11:15:12,32,2000000,17829,64000000,3589.66,8.91476,10,45,45,6398410,28800322,28801268,15,42,3147324,14145648,14145621,5,80,uniform
sahil-lab-pc,2018-03-02 11:15:48,32,4000000,35666,128000000,3588.85,8.91675,10,45,45,12800750,57603859,57595391,15,45,6294537,28285897,28285867,5,80,uniform
sahil-lab-pc,2018-03-02 11:17:00,32,8000000,71357,256000000,3587.59,8.9197,10,45,45,25599275,115187066,115213659,15,38,12592222,56579483,56579460,5,80,uniform
sahil-lab-pc,2018-03-02 11:19:22,32,16000000,141745,512000000,3612.12,8.85911,10,45,45,51206333,230387664,230406003,15,37,25189429,113136102,113136080,5,80,uniform
sahil-lab-pc,2018-03-02 11:19:32,33,1000000,9170,33000000,3598.69,9.17042,10,45,45,3302336,14847463,14850201,15,34,1624626,7294957,7294938,5,80,uniform
sahil-lab-pc,2018-03-02 11:19:51,33,2000000,18365,66000000,3593.79,9.18292,10,45,45,6597124,29705735,29697141,15,39,3246085,14586791,14586767,5,80,uniform
sahil-lab-pc,2018-03-02 11:20:28,33,4000000,36805,132000000,3586.47,9.20133,10,45,45,13201619,59385850,59412531,15,44,6494538,29173075,29173046,5,80,uniform
sahil-lab-pc,2018-03-02 11:21:42,33,8000000,73304,264000000,3601.44,9.16304,10,45,45,26398735,118793288,118807977,15,36,12990559,58340214,58340193,5,80,uniform
sahil-lab-pc,2018-03-02 11:24:09,33,16000000,145899,528000000,3618.94,9.1187,10,45,45,52795465,237596125,237608410,15,35,25972476,116682784,116682764,5,80,uniform
sahil-lab-pc,2018-03-02 11:24:19,34,1000000,9433,34000000,3604.37,9.43309,10,45,45,3402507,15300645,15296848,15,39,1675022,7511705,7511681,5,80,uniform
sahil-lab-pc,2018-03-02 11:24:38,34,2000000,18941,68000000,3590.1,9.47068,10,45,45,6797790,30609229,30592981,15,30,3346389,15027620,15027605,5,80,uniform
sahil-lab-pc,2018-03-02 11:25:17,34,4000000,37919,136000000,3586.59,9.47996,10,45,45,13596393,61203715,61199892,15,39,6687663,30055638,30055614,5,80,uniform
sahil-lab-pc,2018-03-02 11:26:33,34,8000000,75821,272000000,3587.4,9.47771,10,45,45,27199219,122400824,122399957,15,44,13378749,60107748,60107719,5,80,uniform
sahil-lab-pc,2018-03-02 11:29:05,34,16000000,151355,544000000,3594.2,9.45973,10,45,45,54396520,244802400,244801080,15,39,26762039,120220399,120220375,5,80,uniform
sahil-lab-pc,2018-03-02 11:29:15,35,1000000,9641,35000000,3630.33,9.64183,10,45,45,3505044,15748819,15746137,15,36,1724342,7732770,7732749,5,80,uniform
sahil-lab-pc,2018-03-02 11:29:35,35,2000000,19448,70000000,3599.34,9.7241,10,45,45,7004023,31493912,31502065,15,40,3445488,15466365,15466340,5,80,uniform
sahil-lab-pc,2018-03-02 11:30:15,35,4000000,39009,140000000,3588.92,9.75234,10,45,45,14000678,63009034,62990288,15,44,6887434,30937237,30937208,5,80,uniform
sahil-lab-pc,2018-03-02 11:31:33,35,8000000,77897,280000000,3594.49,9.73716,10,45,45,28009590,125999484,125990926,15,35,13782662,61875130,61875110,5,80,uniform
sahil-lab-pc,2018-03-02 11:34:10,35,16000000,155759,560000000,3595.3,9.73497,10,45,45,55993306,252000439,252006255,15,38,27545805,123746316,123746293,5,80,uniform
sahil-lab-pc,2018-03-02 11:34:20,36,1000000,10029,36000000,3589.59,10.0298,10,45,45,3596922,16200833,16202245,15,47,1769914,7954467,7954435,5,80,uniform
sahil-lab-pc,2018-03-02 11:34:41,36,2000000,19918,72000000,3614.82,9.95938,10,45,45,7205449,32390541,32404010,15,37,3544517,15910752,15910730,5,80,uniform
sahil-lab-pc,2018-03-02 11:35:21,36,4000000,39663,144000000,3630.59,9.9158,10,45,45,14402497,64794470,64803033,15,39,7082569,31815503,31815479,5,80,uniform
sahil-lab-pc,2018-03-02 11:36:41,36,8000000,79936,288000000,3602.88,9.9921,10,45,45,28797425,129611740,129590835,15,32,14169136,63647878,63647861,5,80,uniform
sahil-lab-pc,2018-03-02 11:39:22,36,16000000,160339,576000000,3592.39,10.0212,10,45,45,57596790,259211934,259191276,15,27,28334692,127292494,127292482,5,80,uniform
sahil-lab-pc,2018-03-02 11:39:33,37,1000000,10329,37000000,3582.15,10.3293,10,45,45,3700933,16651899,16647168,15,34,1819223,8175743,8175724,5,80,uniform
sahil-lab-pc,2018-03-02 11:39:54,37,2000000,20503,74000000,3609.23,10.2518,10,45,45,7399724,33306096,33294180,15,41,3640488,16352976,16352950,5,80,uniform
sahil-lab-pc,2018-03-02 11:40:36,37,4000000,41034,148000000,3606.77,10.2586,10,45,45,14801564,66592382,66606054,15,30,7280076,32706565,32706550,5,80,uniform
sahil-lab-pc,2018-03-02 11:41:59,37,8000000,81909,296000000,3613.77,10.2387,10,45,45,29591260,133201506,133207234,15,50,14557529,65412919,65412884,5,80,uniform
sahil-lab-pc,2018-03-02 11:44:43,37,16000000,163946,592000000,3610.95,10.2467,10,45,45,59210004,266410463,266379533,15,39,29129060,130822434,130822410,5,80,uniform
sahil-lab-pc,2018-03-02 11:44:54,38,1000000,10542,38000000,3604.63,10.5421,10,45,45,3797608,17098163,17104229,15,38,1864867,8398711,8398688,5,80,uniform
sahil-lab-pc,2018-03-02 11:45:16,38,2000000,21029,76000000,3614.06,10.5145,10,45,45,7601949,34191948,34206103,15,31,3741159,16795014,16794998,5,80,uniform
sahil-lab-pc,2018-03-02 11:45:59,38,4000000,42106,152000000,3609.94,10.5266,10,45,45,15194470,68401817,68403713,15,31,7477565,33585773,33585757,5,80,uniform
sahil-lab-pc,2018-03-02 11:47:23,38,8000000,83625,304000000,3635.28,10.4532,10,45,45,30407220,136785766,136807014,15,37,14952536,67172411,67172389,5,80,uniform
sahil-lab-pc,2018-03-02 11:50:12,38,16000000,168745,608000000,3603.07,10.5466,10,45,45,60793267,273596348,273610385,15,28,29909119,134365346,134365333,5,80,uniform
sahil-lab-pc,2018-03-02 11:50:25,39,1000000,10748,39000000,3628.58,10.7483,10,45,45,3897719,17551765,17550516,15,44,1919707,8619214,8619185,5,80,uniform
sahil-lab-pc,2018-03-02 11:50:47,39,2000000,21520,78000000,3624.54,10.76,10,45,45,7798947,35103725,35097328,15,38,3835873,17238150,17238127,5,80,uniform
sahil-lab-pc,2018-03-02 11:51:31,39,4000000,43092,156000000,3620.16,10.773,10,45,45,15598895,70193804,70207301,15,36,7671788,34478558,34478537,5,80,uniform
sahil-lab-pc,2018-03-02 11:52:58,39,8000000,86132,312000000,3622.35,10.7666,10,45,45,31203729,140416000,140380271,15,39,15347707,68945043,68945019,5,80,uniform
sahil-lab-pc,2018-03-02 11:55:51,39,16000000,172504,624000000,3617.31,10.7815,10,45,45,62393108,280804897,280801995,15,40,30699684,137906072,137906047,5,80,uniform
sahil-lab-pc,2018-03-02 11:56:07,40,1000000,10998,40000000,3637.02,10.999,10,45,45,3998341,18002302,17999357,15,35,1967896,8837220,8837200,5,80,uniform
sahil-lab-pc,2018-03-02 11:56:29,40,2000000,22035,80000000,3630.59,11.0177,10,45,45,8001680,35998779,35999541,15,44,3937290,17672892,17672863,5,80,uniform
sahil-lab-pc,2018-03-02 11:57:14,40,4000000,44052,160000000,3632.07,11.013,10,45,45,16005034,72006538,71988428,15,41,7878554,35357674,35357648,5,80,uniform
sahil-lab-pc,2018-03-02 11:58:43,40,8000000,88166,320000000,3629.52,11.0208,10,45,45,32004587,143991593,144003820,15,39,15743809,70710648,70710624,5,80,uniform
sahil-lab-pc,2018-03-02 12:01:52,30,1000000,8439,30000000,3554.92,8.43902,10,45,45,2999542,13504369,13496089,15,41,1474669,6629225,6629199,5,80,uniform
sahil-lab-pc,2018-03-02 12:02:09,30,2000000,16793,60000000,3572.92,8.39661,10,45,45,6004345,26999944,26995711,15,36,2954018,13256711,13256690,5,80,uniform
sahil-lab-pc,2018-03-02 12:02:43,30,4000000,33740,120000000,3556.61,8.43514,10,45,45,11999654,54005560,53994786,15,44,5906885,26520631,26520602,5,80,uniform
sahil-lab-pc,2018-03-02 12:03:51,30,8000000,67089,240000000,3577.34,8.38615,10,45,45,23998065,107992277,108009658,15,38,11805043,53035595,53035572,5,80,uniform
sahil-lab-pc,2018-03-02 12:06:06,30,16000000,134177,480000000,3577.36,8.38611,10,45,45,48001074,216008148,215990778,15,39,23621119,106078337,106078313,5,80,uniform
sahil-lab-pc,2018-03-02 12:06:15,31,1000000,8619,31000000,3596.7,8.61924,10,45,45,3099965,13945579,13954456,15,43,1525314,6851016,6850988,5,80,uniform
sahil-lab-pc,2018-03-02 12:06:33,31,2000000,17334,62000000,3576.79,8.6674,10,45,45,6195902,27903309,27900789,15,41,3046729,13703995,13703969,5,80,uniform
sahil-lab-pc,2018-03-02 12:07:08,31,4000000,34651,124000000,3578.54,8.66292,10,45,45,12401929,55805744,55792327,15,35,6102735,27399117,27399097,5,80,uniform
sahil-lab-pc,2018-03-02 12:08:18,31,8000000,69274,248000000,3579.99,8.65936,10,45,45,24788291,111617538,111594171,15,38,12195167,54814413,54814390,5,80,uniform
sahil-lab-pc,2018-03-02 12:10:37,31,16000000,137956,496000000,3595.35,8.6223,10,45,45,49602459,223215774,223181767,15,37,24403101,109599266,109599244,5,80,uniform
sahil-lab-pc,2018-03-02 12:10:46,32,1000000,8923,32000000,3586.24,8.92389,10,45,45,3202104,14399214,14398682,15,47,1574044,7068924,7068892,5,80,uniform
sahil-lab-pc,2018-03-02 12:11:04,32,2000000,17661,64000000,3623.8,8.83092,10,45,45,6399566,28798548,28801886,15,26,3149965,14142284,14142273,5,80,uniform
sahil-lab-pc,2018-03-02 12:11:41,32,4000000,35660,128000000,3589.46,8.91502,10,45,45,12800031,57596303,57603666,15,28,6298514,28286815,28286802,5,80,uniform
sahil-lab-pc,2018-03-02 12:12:52,32,8000000,71400,256000000,3585.43,8.92511,10,45,45,25599953,115201234,115198813,15,27,12593376,56569405,56569393,5,80,uniform
sahil-lab-pc,2018-03-02 12:15:15,32,16000000,141788,512000000,3611.02,8.8618,10,45,45,51192421,230394978,230412601,15,34,25186839,113151577,113151558,5,80,uniform
sahil-lab-pc,2018-03-02 12:15:25,33,1000000,9166,33000000,3600.26,9.16602,10,45,45,3302714,14854616,14842670,15,37,1626645,7289208,7289186,5,80,uniform
sahil-lab-pc,2018-03-02 12:15:44,33,2000000,18359,66000000,3594.97,9.17996,10,45,45,6597853,29702788,29699359,15,26,3246563,14585502,14585491,5,80,uniform
